ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6457936467113233,0.08336583556202017,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7130772718769909,0.08442007276646173,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7788598551290237,0.10399108926485474,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8390976768256083,0.09156708143542071,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8970351442332276,0.07415818568000954,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7295050665240136,-0.06652513479735365,14
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7996086073232122,-0.04802150005922829,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8460598889557441,-0.08775072167044004,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8883661923300803,-0.06564898647838459,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9393339713598763,-0.08582832797944533,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6742449998623272,-0.02998187570356566,15
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7526759489399718,-0.03907453476886409,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8050898597788769,-0.03758269556767493,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8432353517301817,-0.04811884462835638,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8970765898122762,-0.021090809227417257,14
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.680744710228743,0.16114853873933374,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7735763253011788,0.11718354781867289,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8202230412080702,0.1622773605775552,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8605665863748068,0.14743689313993114,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9142716815055973,0.13589176912049267,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6554927183347924,0.22889965128758558,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7748971782790083,0.2612935715909177,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8084516642182215,0.21180723022360304,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8508917710739631,0.2708173844493737,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9118937393835954,0.2022430349120486,13
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6960755655534426,0.4522418129879317,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7656765425027804,0.47480778517652594,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.814457503770612,0.46486846005452925,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8582567387724716,0.43347027168132807,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9179844850686579,0.40324810882545786,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6484486877312009,0.40283293226975014,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7416237509564877,0.5107677830626897,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7903374347490276,0.6099872718569683,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8310272489691545,0.6162353629075489,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9009833563216735,0.6330611737244527,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6143680849024361,-0.13749938032559736,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7090809172709598,-0.10472345855894098,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7583341510382354,-0.1094114376948055,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8020802389136037,-0.09841187891842279,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8627528207789273,-0.11700267498522743,12
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6200318513348175,-0.03496327020877637,9
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7085161242560283,-0.0344333049632352,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7692753602958105,0.03762531369691002,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.815208568431746,-0.0279927628917625,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8826282591131259,-0.06654634862010989,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.5566795423323974,0.07960676009531559,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6430009402710668,0.08782029836058208,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7241280735714117,0.06558413856866065,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7804458179088651,0.08498769687450144,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8643182664932059,0.06200399603285191,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6089892356494881,-0.11265172846622407,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7050933918840936,-0.12693088681858056,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7475990788455542,-0.13383023097339475,8
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7971720858142485,-0.14228753250173287,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8789856463561828,-0.14772174716213776,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6113676065487916,0.06210636555303763,10
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7041339168936144,0.040726710988008015,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7546668538925501,0.020590604472355414,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8316469284822218,0.02021843810534131,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8947519626038135,0.06302519947104053,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6441738546955805,-0.053126058511009225,11
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7321604534701047,-0.015048706927414479,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7796829961243826,-0.04983742762255235,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8302057553542503,-0.007074338884648823,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.900303486607287,-0.04236539314402001,10
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6548573448303354,-0.04173973315035297,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7426044958106369,0.005663714407008941,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7967164442320028,-0.0017457697695423176,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8250569982272918,-0.004934071972695585,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8913354202305931,-0.014307852349723179,13
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6818434276313793,0.0423034818788042,18
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7854379039222535,0.08028566576900659,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.823472303536775,0.04720786368354098,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.853195401138497,0.048720124460352815,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9032486871745602,0.039774503535357726,17
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6652125271616159,0.07185159245131643,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7472700644181965,0.11680204723974055,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.812194214521693,0.08478716331011006,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8545580075678001,0.06998270595209834,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9097151059162971,0.06589217063242042,22
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7086622462665325,0.058980506269575954,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7939479918105957,0.08166574774331503,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8379575300173145,0.03823595175186042,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8788769734357236,0.06151246343931069,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9261552799282139,0.03810093045196482,23
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6540671545906878,0.0036936614578708116,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7604463616969346,0.009651386701830926,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8203407459840114,-0.02705478204127028,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8723994845959783,-0.029775869008033338,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9276717759742006,0.0005899011811678495,26
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6695969801576142,-0.05978327149596918,28
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7572418049302081,-0.0849164920486275,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8176770111935914,-0.06550398481497337,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8728069022085575,-0.08570297160024906,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.927300115911735,-0.09096490514664507,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6450691213598273,-0.1962199967023613,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.737473946629733,-0.1563577895439174,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7854319773007057,-0.11455158537491944,26
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8378984810207517,-0.15185549977923565,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8910915387582599,-0.14756061918654176,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6276763317241486,-0.19262762240541267,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7049885446928246,-0.19211268268435525,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.778846456964287,-0.17572420018111767,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8265231884948497,-0.17556911293482566,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8948339318442485,-0.17786819394461023,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6352358969718772,0.1458543353829447,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7174934999035989,0.1537048675964599,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7654149914691867,0.12075614822895547,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.830129558868367,0.1236798311471896,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8993400803556426,0.12166318575921735,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6693315659152519,0.32927697503698117,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7481901422841807,0.2652996423545409,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8045078086603281,0.26736120760823284,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8548771306068341,0.2780163895212929,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9224765883687612,0.2667577432750327,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6185223567401517,0.1051283653527981,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7014606645003766,0.07176626478792913,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7553503271813599,0.08438497071039426,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8053294544000907,0.05031548268679264,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8756997630884058,0.05521413813372004,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6498994910101165,0.18864803202706154,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7376623750580314,0.18060776291190697,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7956165878361136,0.18313249569786436,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8380127969943645,0.15966512239838232,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8937866369014457,0.19759710606067535,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6520623369902111,0.10374068773156316,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7376679007818685,0.08817094790297618,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7902742441963987,0.09565043215567985,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8426607777708018,0.07695515564441333,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8994573529956769,0.07541765328210212,30
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6768014991635435,0.19938799112589062,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7582400624810738,0.21172289264501773,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8034273649524702,0.22248399941608338,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8574617205395763,0.19649500640583886,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9209473462606537,0.20685096861075503,34
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6835239647557463,0.42251285961748386,36
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7664281618428707,0.39409357198481315,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8149203130757414,0.42415974797595196,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8570202430749664,0.402563568458084,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9158453555138202,0.3969685947026809,36
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6374580399357114,0.38302499698006276,38
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7263468766939174,0.3034590550859367,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7966636027621751,0.2841545697372062,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8576001091555887,0.29536683629964655,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.914087573750307,0.2812079941363436,37
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6867163983914591,0.11024014661153206,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7518417723727265,0.09589069443078492,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7970017918300536,0.09290220890157816,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8389832546951818,0.10551456487788698,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8885748467824793,0.09608348033981079,40
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6503779647757667,0.12234388494639327,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7169208961708347,0.10526202681796092,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7751149111037293,0.10374202007909178,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8333259047452278,0.08284404056004056,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9008836825690125,0.07295072493582433,44
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6501470870632514,0.0904483469309602,47
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7308521266039686,0.10932997236348714,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.795883627964224,0.09714502373488253,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8524368847096155,0.0691492393596536,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9060082142613747,0.1375357207343627,46
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6135647836761687,0.07429840094848171,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6874473302214132,0.038712034693465805,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7407465302304154,0.017912632930086554,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7960391665122084,-0.020324687359827405,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8710321993447677,-0.018272409237900994,52
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6495872802899847,-0.1650833849216384,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7348905574402407,-0.12501129781519843,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7872814246420607,-0.13593029324670675,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8347615521379159,-0.15513714740965387,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8933850358160144,-0.17145431266728184,57
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6553814383358165,-0.10658973503083513,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7416343667550931,-0.09406700695975377,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7972579071060751,-0.09933692077440749,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.848983355782384,-0.10456333707594592,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9057347518139607,-0.09626669529753969,60
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6445866793680681,-0.08081231203991028,67
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7215936601645744,-0.05422743777497945,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7705677510346088,-0.05720742099869962,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8215248162001824,-0.05694054310725638,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8890920760963303,-0.05500292603095126,67
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6376012691351525,-0.13249752526867747,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7161045929481825,-0.148385379148626,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7788987128894052,-0.14296073164816558,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8305119875743059,-0.14210622508861703,77
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.896242482359062,-0.14411195425616577,77
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7351829401491488,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.788574348639191,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8559242717765752,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8948306331126767,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9182054104035959,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7015352535213856,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7361308803795905,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8014436005097295,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.870088678971012,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.935118497788468,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7016866034352733,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7541789809035258,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7584038376383933,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.7800296859137321,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8424199821635523,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7092888662850432,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7718108736357969,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8092896252007644,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.861965351985703,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8943635650579307,,2
